epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,205.257,1.41278,3.04079,1.3222,0.81284,0.79509,0.85672,0.54709,1.2671,0.93245,1.21004,9.76512e-05,9.76512e-05,9.76512e-05
2,383.326,1.14261,1.20262,1.14032,0.88949,0.91223,0.93483,0.60131,1.25549,0.70808,1.215,0.000189195,0.000189195,0.000189195
3,595.526,1.05745,0.96413,1.09978,0.91948,0.93285,0.95327,0.61732,1.20026,0.63058,1.17972,0.00027427,0.00027427,0.00027427
4,788.707,1.00716,0.84346,1.07473,0.94825,0.94902,0.97203,0.64074,1.15851,0.58655,1.16812,0.000264894,0.000264894,0.000264894
5,967.656,0.96191,0.75191,1.05307,0.94635,0.96009,0.97314,0.64464,1.1487,0.54994,1.15861,0.000255192,0.000255192,0.000255192
6,1193.05,0.92927,0.69157,1.03884,0.94491,0.95112,0.9643,0.63735,1.17407,0.5534,1.17411,0.00024549,0.00024549,0.00024549
7,1360.95,0.90146,0.64718,1.02865,0.9471,0.95825,0.96636,0.63147,1.16109,0.54032,1.17123,0.000235788,0.000235788,0.000235788
8,1571.94,0.87716,0.60722,1.0169,0.94475,0.95741,0.96464,0.64774,1.14059,0.503,1.17707,0.000226086,0.000226086,0.000226086
9,1776.82,0.85663,0.57778,1.00807,0.95249,0.96495,0.96793,0.64673,1.14705,0.50232,1.18203,0.000216384,0.000216384,0.000216384
10,1944.57,0.84118,0.55494,1.00058,0.96008,0.96264,0.96798,0.65318,1.14482,0.50196,1.18714,0.000206682,0.000206682,0.000206682
11,2127.08,0.82366,0.53434,0.99299,0.94014,0.95985,0.96665,0.64215,1.15759,0.51185,1.20029,0.00019698,0.00019698,0.00019698
12,2305.62,0.80953,0.51913,0.98886,0.93402,0.966,0.96828,0.6443,1.15951,0.51448,1.21264,0.000187278,0.000187278,0.000187278
13,2496.57,0.79559,0.50542,0.98396,0.94927,0.96237,0.9662,0.64217,1.17439,0.48939,1.21482,0.000177576,0.000177576,0.000177576
14,2676.87,0.78511,0.49192,0.98131,0.95477,0.95444,0.96994,0.64648,1.15805,0.49445,1.21353,0.000167874,0.000167874,0.000167874
15,2861.07,0.77074,0.47782,0.97399,0.9427,0.9622,0.96528,0.63541,1.18787,0.49715,1.24024,0.000158172,0.000158172,0.000158172
16,3022.21,0.76138,0.47043,0.97058,0.96064,0.96025,0.97051,0.65316,1.16691,0.48748,1.22318,0.00014847,0.00014847,0.00014847
17,3190.13,0.75227,0.46048,0.96792,0.95103,0.95246,0.96636,0.64501,1.1593,0.48815,1.21745,0.000138768,0.000138768,0.000138768
18,3349.05,0.74453,0.45192,0.964,0.95589,0.95835,0.96743,0.64652,1.15703,0.48838,1.23099,0.000129066,0.000129066,0.000129066
19,3513.63,0.73378,0.44412,0.95889,0.94688,0.96103,0.96976,0.65126,1.15373,0.48281,1.2235,0.000119364,0.000119364,0.000119364
20,3685.06,0.72374,0.43582,0.95598,0.95555,0.96216,0.96816,0.64827,1.16502,0.47226,1.24077,0.000109662,0.000109662,0.000109662
21,101.836,0.74344,0.43354,0.92098,0.94381,0.95857,0.96273,0.64196,1.16717,0.51455,1.11096,9.996e-05,9.996e-05,9.996e-05
22,165.668,0.71189,0.40972,0.90767,0.94851,0.95813,0.96703,0.64511,1.17141,0.51239,1.11173,9.0258e-05,9.0258e-05,9.0258e-05
23,229.987,0.69156,0.39377,0.90082,0.95117,0.96046,0.96617,0.64949,1.16391,0.50365,1.11362,8.0556e-05,8.0556e-05,8.0556e-05
24,293.194,0.68261,0.38889,0.89834,0.95548,0.95344,0.96557,0.64221,1.17574,0.51852,1.12372,7.0854e-05,7.0854e-05,7.0854e-05
25,356.792,0.67428,0.38368,0.89617,0.95609,0.95826,0.97023,0.64405,1.17742,0.5086,1.12717,6.1152e-05,6.1152e-05,6.1152e-05
26,420.153,0.65935,0.37481,0.89168,0.95916,0.96625,0.97014,0.64404,1.17728,0.50572,1.12269,5.145e-05,5.145e-05,5.145e-05
27,483.412,0.65451,0.37086,0.89018,0.94492,0.96258,0.96094,0.64267,1.17457,0.5036,1.12517,4.1748e-05,4.1748e-05,4.1748e-05
28,546.728,0.64471,0.36611,0.88769,0.95538,0.95496,0.96767,0.64388,1.17604,0.50288,1.12756,3.2046e-05,3.2046e-05,3.2046e-05
29,610.2,0.63726,0.36121,0.88486,0.95756,0.95895,0.96769,0.64224,1.17513,0.50335,1.12888,2.2344e-05,2.2344e-05,2.2344e-05
30,673.509,0.6305,0.35797,0.88441,0.95503,0.9541,0.96814,0.64142,1.17538,0.5018,1.12827,1.2642e-05,1.2642e-05,1.2642e-05
